Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Winners_left,Winners_right,Unforced errors_left,Unforced errors_right,Net points won_left,Net points won_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
5,2,6,0,51%,69%,"73%
(22/30)","73%
(24/33)","34%
(10/29)","60%
(9/15)",1/5,0/2,"27%
(9/33)","27%
(8/30)","40%
(6/15)","45%
(13/29)",2/2,4/5,,,,,,,"54%
(32/59)","69%
(33/48)","31%
(15/48)","46%
(27/59)","44%
(47/107)","56%
(60/107)","60%
(6/10)","80%
(8/10)","20%
(2/10)","40%
(4/10)","40%
(8/20)","60%
(12/20)",paire-benoit,tiafoe-frances,08.10.2021 01:10,indian-wells-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,
5,4,1,3,60%,65%,"63%
(35/56)","59%
(38/64)","57%
(21/37)","37%
(13/35)",4/8,11/18,"41%
(26/64)","38%
(21/56)","54%
(19/35)","41%
(15/37)",7/18,4/8,,,,,,,"60%
(56/93)","52%
(51/99)","48%
(48/99)","40%
(37/93)","54%
(104/192)","46%
(88/192)","73%
(11/15)","50%
(7/14)","50%
(7/14)","27%
(4/15)","62%
(18/29)","38%
(11/29)",nishikori-kei,sousa-joao,07.10.2021 22:55,indian-wells-2021,2-1,3,3,2-1 | 6-7(5-7) | 6-3 | 6-2,6-7,5-7,6-3,,6-2,,,,,
18,7,4,7,65%,56%,"78%
(43/55)","73%
(47/64)","67%
(20/30)","43%
(22/51)",2/3,8/13,"27%
(17/64)","22%
(12/55)","43%
(22/51)","20%
(6/30)",5/13,1/3,,,,,,,"74%
(63/85)","60%
(69/115)","40%
(46/115)","26%
(22/85)","55%
(109/200)","46%
(91/200)","93%
(14/15)","69%
(11/16)","31%
(5/16)","7%
(1/15)","61%
(19/31)","39%
(12/31)",cressy-maxime,djere-laslo,07.10.2021 22:10,indian-wells-2021,2-1,3,3,2-1 | 6-7(3-7) | 6-1 | 7-5,6-7,3-7,6-1,,7-5,,,,,
5,5,2,9,64%,64%,"78%
(58/74)","68%
(47/69)","43%
(18/42)","51%
(20/39)",3/4,8/12,"32%
(22/69)","22%
(16/74)","26%
(10/39)","52%
(22/42)",4/12,1/4,,,,,,,"66%
(76/116)","62%
(67/108)","38%
(41/108)","34%
(40/116)","52%
(117/224)","48%
(107/224)","93%
(14/15)","73%
(11/15)","27%
(4/15)","7%
(1/15)","60%
(18/30)","40%
(12/30)",giron-marcos,van-de-zandschulp-botic,07.10.2021 21:25,indian-wells-2021,2-1,3,3,2-1 | 6-7(7-9) | 6-2 | 6-4,6-7,7-9,6-2,,6-4,,,,,
3,11,6,5,61%,48%,"78%
(32/41)","85%
(29/34)","23%
(6/26)","46%
(17/37)",7/10,3/4,"15%
(5/34)","22%
(9/41)","41%
(15/37)","54%
(14/26)",1/4,3/10,,,,,,,"57%
(38/67)","65%
(46/71)","35%
(25/71)","43%
(29/67)","46%
(63/138)","54%
(75/138)","67%
(6/9)","90%
(9/10)","10%
(1/10)","33%
(3/9)","37%
(7/19)","63%
(12/19)",monteiro-thiago,sandgren-tennys,07.10.2021 20:10,indian-wells-2021,0-2,2,3,0-2 | 4-6 | 3-6,4-6,,3-6,,,,,,,
6,6,4,2,53%,69%,"65%
(26/40)","57%
(42/74)","51%
(18/35)","42%
(14/33)",4/9,15/20,"43%
(32/74)","35%
(14/40)","52%
(17/33)","37%
(13/35)",5/20,5/9,,,,,,,"59%
(44/75)","52%
(56/107)","48%
(51/107)","41%
(31/75)","52%
(95/182)","48%
(87/182)","62%
(8/13)","62%
(8/13)","38%
(5/13)","38%
(5/13)","50%
(13/26)","50%
(13/26)",kwon-soon-woo,pella-guido,07.10.2021 20:00,indian-wells-2021,1-2,3,3,1-2 | 6-1 | 3-6 | 4-6,6-1,,3-6,,4-6,,,,,
8,4,2,3,56%,47%,"77%
(27/35)","74%
(17/23)","50%
(14/28)","35%
(9/26)",1/2,3/7,"26%
(6/23)","23%
(8/35)","54%
(14/26)","43%
(12/28)",4/7,1/2,,,,,,,"65%
(41/63)","53%
(26/49)","47%
(23/49)","35%
(22/63)","57%
(64/112)","43%
(48/112)","89%
(8/9)","56%
(5/9)","44%
(4/9)","11%
(1/9)","67%
(12/18)","33%
(6/18)",mcdonald-mackenzie,duckworth-james,07.10.2021 19:50,indian-wells-2021,2-0,2,3,2-0 | 6-3 | 6-3,6-3,,6-3,,,,,,,
2,6,2,4,51%,53%,"81%
(26/32)","72%
(28/39)","58%
(18/31)","41%
(14/34)",0/2,6/9,"28%
(11/39)","19%
(6/32)","47%
(16/34)","35%
(11/31)",3/9,2/2,,,,,,,"70%
(44/63)","58%
(42/73)","42%
(31/73)","30%
(19/63)","55%
(75/136)","45%
(61/136)","82%
(9/11)","70%
(7/10)","30%
(3/10)","18%
(2/11)","57%
(12/21)","43%
(9/21)",paul-tommy,lopez-feliciano,07.10.2021 19:35,indian-wells-2021,2-0,2,3,2-0 | 6-3 | 7-6(7-3),6-3,,7-6,7-3,,,,,,
7,2,0,8,71%,42%,"71%
(24/34)","73%
(16/22)","71%
(10/14)","33%
(10/30)",2/3,0/4,"27%
(6/22)","29%
(10/34)","40%
(12/30)","29%
(4/14)",4/4,1/3,,,,,,,"71%
(34/48)","50%
(26/52)","50%
(26/52)","29%
(14/48)","60%
(60/100)","40%
(40/100)","89%
(8/9)","56%
(5/9)","44%
(4/9)","11%
(1/9)","67%
(12/18)","33%
(6/18)",altmaier-daniel,querrey-sam,07.10.2021 18:10,indian-wells-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
5,1,3,4,64%,63%,"67%
(26/39)","67%
(30/45)","32%
(7/22)","54%
(14/26)",5/9,7/8,"33%
(15/45)","33%
(13/39)","31%
(8/26)","55%
(12/22)",1/8,4/9,,,,,,,"54%
(33/61)","62%
(44/71)","38%
(27/71)","46%
(28/61)","45%
(60/132)","55%
(72/132)","56%
(5/9)","89%
(8/9)","11%
(1/9)","44%
(4/9)","33%
(6/18)","67%
(12/18)",kohlschreiber-philipp,daniel-taro,07.10.2021 18:10,indian-wells-2021,0-2,2,3,0-2 | 2-6 | 4-6,2-6,,4-6,,,,,,,
