Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
1,2,2,3,63%,63%,"59%
(22/37)","69%
(31/45)","32%
(7/22)","46%
(12/26)",2/7,3/5,"31%
(14/45)","41%
(15/37)","42%
(11/26)","59%
(13/22)",2/5,5/7,"49%
(29/59)","61%
(43/71)","39%
(28/71)","51%
(30/59)","44%
(57/130)","56%
(73/130)","50%
(5/10)","80%
(8/10)","20%
(2/10)","50%
(5/10)","35%
(7/20)","65%
(13/20)",purcell-max,ymer-mikael,25.08.2021 21:45,winston-salem-2021,0-2,2,3,0-2 | 5-7 | 2-6,5-7,,2-6,,,,,,,
6,8,3,3,61%,58%,"71%
(30/42)","73%
(33/45)","56%
(15/27)","56%
(18/32)",3/5,1/2,"27%
(12/45)","29%
(12/42)","34%
(11/32)","33%
(9/27)",1/2,2/5,"65%
(45/69)","66%
(51/77)","34%
(26/77)","35%
(24/69)","49%
(71/146)","51%
(75/146)","82%
(9/11)","91%
(10/11)","9%
(1/11)","18%
(2/11)","45%
(10/22)","55%
(12/22)",evans-daniel,gasquet-richard,25.08.2021 20:30,winston-salem-2021,0-2,2,3,0-2 | 4-6 | 6-7(4-7),4-6,,6-7,4-7,,,,,,
3,2,3,3,70%,59%,"82%
(32/39)","67%
(20/30)","53%
(9/17)","38%
(8/21)",1/1,5/8,"33%
(10/30)","18%
(7/39)","48%
(10/21)","29%
(5/17)",3/8,0/1,"73%
(41/56)","55%
(28/51)","45%
(23/51)","27%
(15/56)","60%
(64/107)","40%
(43/107)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",carreno-busta-pablo,koepfer-dominik,25.08.2021 19:05,winston-salem-2021,2-0,2,3,2-0 | 6-2 | 6-3,6-2,,6-3,,,,,,,
13,4,15,8,56%,60%,"78%
(42/54)","76%
(42/55)","33%
(14/42)","49%
(18/37)",7/10,3/4,"24%
(13/55)","22%
(12/54)","30%
(11/37)","31%
(13/42)",1/4,3/10,"58%
(56/96)","65%
(60/92)","35%
(32/92)","42%
(40/96)","47%
(88/188)","53%
(100/188)","77%
(10/13)","93%
(13/14)","7%
(1/14)","23%
(3/13)","41%
(11/27)","59%
(16/27)",paire-benoit,ruusuvuori-emil,25.08.2021 19:05,winston-salem-2021,1-2,3,3,1-2 | 4-6 | 6-4 | 1-6,4-6,,6-4,,1-6,,,,,
5,6,3,0,59%,66%,"66%
(21/32)","88%
(22/25)","23%
(5/22)","77%
(10/13)",7/11,0/0,"12%
(3/25)","34%
(11/32)","23%
(3/13)","64%
(14/22)",0/0,4/11,"48%
(26/54)","84%
(32/38)","16%
(6/38)","52%
(28/54)","35%
(32/92)","65%
(60/92)","43%
(3/7)","100%
(8/8)","0%
(0/8)","57%
(4/7)","20%
(3/15)","80%
(12/15)",struff-jan-lennard,ivashka-ilya,25.08.2021 19:05,winston-salem-2021,0-2,2,3,0-2 | 2-6 | 1-6,2-6,,1-6,,,,,,,
4,3,1,2,71%,52%,"75%
(30/40)","58%
(19/33)","69%
(11/16)","52%
(16/31)",3/3,6/10,"42%
(14/33)","25%
(10/40)","42%
(13/31)","25%
(4/16)",4/10,0/3,"73%
(41/56)","55%
(35/64)","45%
(29/64)","27%
(15/56)","58%
(70/120)","42%
(50/120)","100%
(9/9)","60%
(6/10)","40%
(4/10)","0%
(0/9)","68%
(13/19)","32%
(6/19)",monteiro-thiago,nava-eduardo,25.08.2021 02:25,winston-salem-2021,2-0,2,3,2-0 | 7-5 | 6-1,7-5,,6-1,,,,,,,
7,10,1,3,67%,66%,"77%
(48/62)","76%
(54/71)","87%
(27/31)","44%
(16/36)",2/2,5/7,"24%
(17/71)","23%
(14/62)","47%
(17/36)","10%
(3/31)",2/7,0/2,"81%
(75/93)","65%
(70/107)","35%
(37/107)","19%
(18/93)","56%
(112/200)","44%
(88/200)","100%
(16/16)","87%
(13/15)","13%
(2/15)","0%
(0/16)","58%
(18/31)","42%
(13/31)",alcaraz-garfia-carlos,popyrin-alexei,25.08.2021 01:35,winston-salem-2021,2-1,3,3,2-1 | 6-7(9-11) | 6-1 | 7-6(7-1),6-7,9-11,6-1,,7-6,7-1,,,,
3,10,3,3,50%,47%,"76%
(28/37)","76%
(26/34)","65%
(24/37)","47%
(18/38)",3/4,6/8,"24%
(8/34)","24%
(9/37)","45%
(17/38)","27%
(10/37)",2/8,1/4,"70%
(52/74)","61%
(44/72)","39%
(28/72)","30%
(22/74)","55%
(80/146)","45%
(66/146)","91%
(10/11)","80%
(8/10)","20%
(2/10)","9%
(1/11)","57%
(12/21)","43%
(9/21)",tiafoe-frances,murray-andy,25.08.2021 00:15,winston-salem-2021,2-0,2,3,2-0 | 7-6(7-4) | 6-3,7-6,7-4,6-3,,,,,,,
4,1,4,1,59%,77%,"81%
(29/36)","58%
(28/48)","52%
(13/25)","43%
(6/14)",4/5,2/5,"42%
(20/48)","19%
(7/36)","50%
(7/14)","32%
(8/25)",3/5,1/5,"69%
(42/61)","55%
(34/62)","45%
(28/62)","31%
(19/61)","57%
(70/123)","43%
(53/123)","90%
(9/10)","67%
(6/9)","33%
(3/9)","10%
(1/10)","63%
(12/19)","37%
(7/19)",giron-marcos,delbonis-federico,24.08.2021 23:55,winston-salem-2021,2-0,2,3,2-0 | 6-3 | 6-4,6-3,,6-4,,,,,,,
7,7,1,4,62%,51%,"71%
(29/41)","60%
(26/43)","44%
(11/25)","43%
(18/42)",4/7,8/13,"40%
(17/43)","29%
(12/41)","48%
(20/42)","52%
(13/25)",5/13,3/7,"61%
(40/66)","52%
(44/85)","48%
(41/85)","39%
(26/66)","54%
(81/151)","46%
(70/151)","73%
(8/11)","55%
(6/11)","45%
(5/11)","27%
(3/11)","59%
(13/22)","41%
(9/22)",purcell-max,thompson-jordan,24.08.2021 23:20,winston-salem-2021,2-0,2,3,2-0 | 7-5 | 6-4,7-5,,6-4,,,,,,,
3,3,0,2,74%,68%,"75%
(30/40)","50%
(15/30)","43%
(6/14)","50%
(7/14)",1/1,1/5,"53%
(16/30)","25%
(10/40)","36%
(5/14)","57%
(8/14)",4/5,0/1,"67%
(36/54)","50%
(22/44)","50%
(22/44)","33%
(18/54)","59%
(58/98)","41%
(40/98)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",ymer-mikael,ramos-vinolas-albert,24.08.2021 22:35,winston-salem-2021,2-0,2,3,2-0 | 6-3 | 6-1,6-3,,6-1,,,,,,,
1,3,7,4,40%,56%,"72%
(18/25)","76%
(25/33)","39%
(15/38)","62%
(16/26)",7/11,2/3,"24%
(8/33)","28%
(7/25)","23%
(6/26)","42%
(16/38)",1/3,4/11,"52%
(33/63)","69%
(41/59)","31%
(18/59)","48%
(30/63)","42%
(51/122)","58%
(71/122)","56%
(5/9)","90%
(9/10)","10%
(1/10)","44%
(4/9)","32%
(6/19)","68%
(13/19)",watanuki-yosuke-1998,fucsovics-marton,24.08.2021 21:30,winston-salem-2021,0-2,2,3,0-2 | 5-7 | 1-6,5-7,,1-6,,,,,,,
5,9,4,7,63%,50%,"56%
(30/54)","64%
(35/55)","59%
(19/32)","33%
(18/55)",9/14,11/18,"36%
(20/55)","44%
(24/54)","55%
(30/55)","28%
(9/32)",7/18,5/14,"57%
(49/86)","48%
(53/110)","52%
(57/110)","43%
(37/86)","54%
(106/196)","46%
(90/196)","62%
(8/13)","46%
(6/13)","54%
(7/13)","38%
(5/13)","58%
(15/26)","42%
(11/26)",evans-daniel,pouille-lucas,24.08.2021 21:25,winston-salem-2021,2-1,3,3,2-1 | 3-6 | 6-4 | 6-1,3-6,,6-4,,6-1,,,,,
5,11,1,15,67%,46%,"70%
(32/46)","76%
(25/33)","70%
(16/23)","45%
(17/38)",6/6,6/8,"24%
(8/33)","30%
(14/46)","16%
(6/38)","22%
(5/23)",2/8,0/6,"69%
(49/71)","60%
(42/70)","40%
(28/70)","31%
(22/71)","55%
(77/141)","44%
(62/141)","100%
(10/10)","80%
(8/10)","20%
(2/10)","0%
(0/10)","60%
(12/20)","40%
(8/20)",ruusuvuori-emil,bublik-alexander,24.08.2021 20:45,winston-salem-2021,2-0,2,3,2-0 | 6-2 | 7-6(7-5),6-2,,7-6,7-5,,,,,,
16,13,8,10,57%,51%,"76%
(47/62)","81%
(39/48)","36%
(17/47)","36%
(17/47)",6/10,3/8,"19%
(9/48)","24%
(15/62)","43%
(20/47)","47%
(22/47)",5/8,4/10,"59%
(64/109)","59%
(56/95)","41%
(39/95)","41%
(45/109)","50%
(103/204)","50%
(101/204)","75%
(12/16)","69%
(11/16)","31%
(5/16)","25%
(4/16)","53%
(17/32)","47%
(15/32)",ivashka-ilya,cilic-marin,24.08.2021 20:40,winston-salem-2021,2-1,3,3,2-1 | 4-6 | 7-5 | 6-4,4-6,,7-5,,6-4,,,,,
9,6,6,2,52%,50%,"83%
(24/29)","55%
(11/20)","52%
(14/27)","55%
(11/20)",1/1,4/8,"45%
(9/20)","17%
(5/29)","35%
(7/20)","26%
(7/27)",4/8,0/1,"68%
(38/56)","55%
(22/40)","45%
(18/40)","32%
(18/56)","58%
(56/96)","42%
(40/96)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",struff-jan-lennard,mager-gianluca,24.08.2021 20:10,winston-salem-2021,2-0,2,3,2-0 | 6-2 | 6-2,6-2,,6-2,,,,,,,
8,6,1,3,54%,57%,"68%
(30/44)","74%
(35/47)","59%
(22/37)","39%
(14/36)",7/10,6/10,"26%
(12/47)","32%
(14/44)","53%
(19/36)","38%
(14/37)",4/10,3/10,"64%
(52/81)","59%
(49/83)","41%
(34/83)","36%
(29/81)","52%
(86/164)","48%
(78/164)","79%
(11/14)","71%
(10/14)","29%
(4/14)","21%
(3/14)","54%
(15/28)","46%
(13/28)",carreno-busta-pablo,kwon-soon-woo,24.08.2021 19:10,winston-salem-2021,2-1,3,3,2-1 | 6-3 | 3-6 | 6-4,6-3,,3-6,,6-4,,,,,
3,0,1,2,64%,72%,"82%
(28/34)","59%
(23/39)","63%
(12/19)","53%
(8/15)",3/3,0/3,"41%
(16/39)","18%
(6/34)","33%
(5/15)","32%
(6/19)",3/3,0/3,"75%
(40/53)","57%
(31/54)","43%
(23/54)","25%
(13/53)","59%
(63/107)","41%
(44/107)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",herbert-pierre-hugues,coria-federico,24.08.2021 19:10,winston-salem-2021,2-0,2,3,2-0 | 6-4 | 6-2,6-4,,6-2,,,,,,,
5,1,6,5,39%,56%,"81%
(17/21)","57%
(17/30)","61%
(20/33)","46%
(11/24)",3/4,3/7,"43%
(13/30)","19%
(4/21)","33%
(8/24)","21%
(7/33)",4/7,1/4,"69%
(37/54)","52%
(28/54)","48%
(26/54)","31%
(17/54)","58%
(63/108)","42%
(45/108)","89%
(8/9)","56%
(5/9)","44%
(4/9)","11%
(1/9)","67%
(12/18)","33%
(6/18)",paire-benoit,simon-gilles,24.08.2021 19:10,winston-salem-2021,2-0,2,3,2-0 | 6-3 | 6-3,6-3,,6-3,,,,,,,
13,3,8,3,66%,64%,"80%
(49/61)","74%
(42/57)","39%
(12/31)","63%
(20/32)",5/6,4/5,"26%
(15/57)","20%
(12/61)","28%
(9/32)","35%
(11/31)",1/5,1/6,"66%
(61/92)","70%
(62/89)","30%
(27/89)","34%
(31/92)","49%
(88/181)","51%
(93/181)","92%
(11/12)","92%
(11/12)","8%
(1/12)","8%
(1/12)","50%
(12/24)","50%
(12/24)",gerasimov-egor,gasquet-richard,24.08.2021 01:50,winston-salem-2021,0-2,2,3,0-2 | 6-7(4-7) | 6-7(6-8),6-7,4-7,6-7,6-8,,,,,,
8,8,3,3,48%,59%,"65%
(24/37)","76%
(31/41)","55%
(22/40)","59%
(17/29)",7/10,0/1,"24%
(10/41)","35%
(13/37)","31%
(9/29)","38%
(15/40)",1/1,3/10,"60%
(46/77)","69%
(48/70)","31%
(22/70)","40%
(31/77)","46%
(68/147)","54%
(79/147)","73%
(8/11)","91%
(10/11)","9%
(1/11)","27%
(3/11)","41%
(9/22)","59%
(13/22)",johnson-steve,popyrin-alexei,23.08.2021 23:55,winston-salem-2021,0-2,2,3,0-2 | 5-7 | 4-6,5-7,,4-6,,,,,,,
8,9,8,9,51%,59%,"72%
(34/47)","67%
(37/55)","54%
(25/46)","56%
(22/39)",5/9,2/5,"33%
(18/55)","28%
(13/47)","21%
(8/39)","28%
(13/46)",3/5,4/9,"63%
(59/93)","63%
(59/94)","37%
(35/94)","37%
(34/93)","51%
(95/187)","50%
(94/187)","75%
(12/16)","81%
(13/16)","19%
(3/16)","25%
(4/16)","47%
(15/32)","53%
(17/32)",cecchinato-marco,koepfer-dominik,23.08.2021 23:20,winston-salem-2021,1-2,3,3,1-2 | 7-5 | 4-6 | 4-6,7-5,,4-6,,4-6,,,,,
