Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
3,4,3,1,56%,63%,"82%
(23/28)","68%
(25/37)","64%
(14/22)","50%
(11/22)",0/1,5/8,"32%
(12/37)","18%
(5/28)","45%
(10/22)","23%
(5/22)",3/8,1/1,"74%
(37/50)","61%
(36/59)","39%
(23/59)","26%
(13/50)","55%
(60/109)","45%
(49/109)","90%
(9/10)","67%
(6/9)","33%
(3/9)","10%
(1/10)","63%
(12/19)","37%
(7/19)",nishikori-kei,fognini-fabio,10.05.2021 09:50,rome-2021,2-0,2,3,2-0 | 6-3 | 6-4,6-3,,6-4,,,,,,,
1,5,1,3,60%,51%,"64%
(28/44)","82%
(31/38)","66%
(19/29)","57%
(21/37)",1/3,2/3,"18%
(7/38)","36%
(16/44)","35%
(13/37)","31%
(9/29)",1/3,2/3,"64%
(47/73)","69%
(52/75)","31%
(23/75)","36%
(26/73)","47%
(70/148)","53%
(78/148)","82%
(9/11)","91%
(10/11)","9%
(1/11)","18%
(2/11)","45%
(10/22)","55%
(12/22)",kecmanovic-miomir,karatsev-aslan,10.05.2021 09:20,rome-2021,0-2,2,3,0-2 | 6-7(2-7) | 4-6,6-7,2-7,4-6,,,,,,,
0,5,0,0,66%,69%,"56%
(24/43)","76%
(22/29)","41%
(9/22)","77%
(10/13)",7/11,0/1,"24%
(7/29)","44%
(19/43)","23%
(3/13)","59%
(13/22)",1/1,4/11,"51%
(33/65)","76%
(32/42)","24%
(10/42)","49%
(32/65)","40%
(43/107)","60%
(64/107)","50%
(4/8)","89%
(8/9)","11%
(1/9)","50%
(4/8)","29%
(5/17)","71%
(12/17)",evans-daniel,fritz-taylor,10.05.2021 08:10,rome-2021,0-2,2,3,0-2 | 3-6 | 2-6,3-6,,2-6,,,,,,,
0,2,1,1,47%,59%,"50%
(9/18)","82%
(18/22)","35%
(7/20)","73%
(11/15)",2/7,3/3,"18%
(4/22)","50%
(9/18)","20%
(3/15)","60%
(12/20)",0/3,5/7,"42%
(16/38)","78%
(29/37)","22%
(8/37)","58%
(22/38)","32%
(24/75)","68%
(51/75)","29%
(2/7)","100%
(7/7)","0%
(0/7)","71%
(5/7)","14%
(2/14)","86%
(12/14)",nishioka-yoshihito,fucsovics-marton,10.05.2021 08:10,rome-2021,0-2,2,3,0-2 | 0-6 | 2-6,0-6,,2-6,,,,,,,
3,5,1,7,51%,52%,"77%
(23/30)","55%
(18/33)","48%
(14/29)","42%
(13/31)",4/6,2/7,"45%
(15/33)","23%
(7/30)","35%
(11/31)","48%
(14/29)",5/7,2/6,"63%
(37/59)","48%
(31/64)","52%
(33/64)","37%
(22/59)","57%
(70/123)","43%
(53/123)","78%
(7/9)","50%
(5/10)","50%
(5/10)","22%
(2/9)","63%
(12/19)","37%
(7/19)",travaglia-stefano,paire-benoit,10.05.2021 08:10,rome-2021,2-0,2,3,2-0 | 6-4 | 6-3,6-4,,6-3,,,,,,,
0,2,1,2,57%,57%,"44%
(16/36)","56%
(15/27)","37%
(10/27)","60%
(12/20)",7/14,3/6,"44%
(12/27)","56%
(20/36)","30%
(6/20)","59%
(16/27)",3/6,7/14,"41%
(26/63)","57%
(27/47)","43%
(20/47)","59%
(37/63)","42%
(46/110)","58%
(64/110)","22%
(2/9)","63%
(5/8)","38%
(3/8)","78%
(7/9)","29%
(5/17)","71%
(12/17)",caruso-salvatore,goffin-david,09.05.2021 14:40,rome-2021,0-2,2,3,0-2 | 4-6 | 1-6,4-6,,1-6,,,,,,,
2,4,1,0,53%,55%,"48%
(11/23)","63%
(17/27)","60%
(12/20)","82%
(18/22)",2/6,2/2,"37%
(10/27)","52%
(12/23)","18%
(4/22)","35%
(7/20)",0/2,4/6,"53%
(23/43)","71%
(35/49)","29%
(14/49)","47%
(20/43)","40%
(37/92)","60%
(55/92)","50%
(4/8)","100%
(8/8)","0%
(0/8)","50%
(4/8)","25%
(4/16)","75%
(12/16)",nishioka-yoshihito,majchrzak-kamil,09.05.2021 14:20,rome-2021,0-2,2,3,0-2 | 3-6 | 1-6,3-6,,1-6,,,,,,,
4,1,3,0,49%,78%,"50%
(13/26)","92%
(23/25)","44%
(12/27)","71%
(5/7)",7/12,0/0,"8%
(2/25)","50%
(13/26)","29%
(2/7)","44%
(12/27)",0/0,5/12,"47%
(25/53)","88%
(28/32)","13%
(4/32)","53%
(28/53)","34%
(29/85)","66%
(56/85)","38%
(3/8)","100%
(7/7)","0%
(0/7)","63%
(5/8)","20%
(3/15)","80%
(12/15)",bedene-aljaz,dellien-hugo,09.05.2021 13:50,rome-2021,0-2,2,3,0-2 | 2-6 | 1-6,2-6,,1-6,,,,,,,
2,18,3,1,57%,67%,"74%
(20/27)","79%
(30/38)","45%
(9/20)","63%
(12/19)",0/3,1/1,"21%
(8/38)","26%
(7/27)","32%
(6/19)","40%
(8/20)",0/1,3/3,"62%
(29/47)","74%
(42/57)","26%
(15/57)","38%
(18/47)","42%
(44/104)","58%
(60/104)","67%
(6/9)","100%
(10/10)","0%
(0/10)","33%
(3/9)","32%
(6/19)","68%
(13/19)",gasquet-richard,opelka-reilly,09.05.2021 13:40,rome-2021,0-2,2,3,0-2 | 1-6 | 5-7,1-6,,5-7,,,,,,,
4,2,2,1,58%,64%,"71%
(36/51)","85%
(41/48)","43%
(16/37)","44%
(12/27)",6/10,3/4,"15%
(7/48)","29%
(15/51)","52%
(14/27)","51%
(19/37)",1/4,4/10,"59%
(52/88)","71%
(53/75)","29%
(22/75)","41%
(36/88)","45%
(74/163)","55%
(89/163)","69%
(9/13)","92%
(12/13)","8%
(1/13)","31%
(4/13)","38%
(10/26)","62%
(16/26)",djere-laslo,carreno-busta-pablo,09.05.2021 12:10,rome-2021,1-2,3,3,1-2 | 6-4 | 3-6 | 1-6,6-4,,3-6,,1-6,,,,,
1,2,5,2,69%,76%,"75%
(36/48)","58%
(36/62)","55%
(12/22)","65%
(13/20)",1/2,8/10,"39%
(24/62)","21%
(10/48)","35%
(7/20)","32%
(7/22)",2/10,1/2,"69%
(48/70)","60%
(49/82)","40%
(33/82)","31%
(22/70)","53%
(81/152)","47%
(71/152)","91%
(10/11)","82%
(9/11)","18%
(2/11)","9%
(1/11)","55%
(12/22)","45%
(10/22)",davidovich-fokina-alejandro,moutet-corentin,09.05.2021 12:05,rome-2021,2-0,2,3,2-0 | 6-4 | 7-6(7-5),6-4,,7-6,7-5,,,,,,
8,8,1,2,68%,65%,"69%
(37/54)","72%
(39/54)","60%
(15/25)","55%
(16/29)",2/5,0/2,"28%
(15/54)","31%
(17/54)","38%
(11/29)","36%
(9/25)",2/2,3/5,"66%
(52/79)","66%
(55/83)","34%
(28/83)","34%
(27/79)","49%
(80/162)","51%
(82/162)","79%
(11/14)","86%
(12/14)","14%
(2/14)","21%
(3/14)","46%
(13/28)","54%
(15/28)",tiafoe-frances,delbonis-federico,09.05.2021 11:15,rome-2021,1-1,3,3,1-1 | 7-5 | 4-6 | 2-4,7-5,,4-6,,2-4,,,,,
0,2,3,4,65%,66%,"61%
(36/59)","69%
(40/58)","50%
(16/32)","37%
(11/30)",8/12,5/9,"31%
(18/58)","39%
(23/59)","50%
(15/30)","41%
(13/32)",4/9,4/12,"57%
(52/91)","58%
(51/88)","42%
(37/88)","43%
(39/91)","50%
(89/179)","50%
(90/179)","71%
(10/14)","71%
(10/14)","29%
(4/14)","29%
(4/14)","50%
(14/28)","50%
(14/28)",norrie-cameron,cecchinato-marco,09.05.2021 11:05,rome-2021,2-1,3,3,2-1 | 6-4 | 2-6 | 6-4,6-4,,2-6,,6-4,,,,,
6,4,6,5,52%,58%,"67%
(36/54)","63%
(42/67)","54%
(27/50)","49%
(24/49)",7/12,6/11,"36%
(24/67)","33%
(18/54)","41%
(20/49)","34%
(17/50)",5/11,5/12,"61%
(63/104)","57%
(66/115)","43%
(49/115)","39%
(41/104)","51%
(112/219)","49%
(107/219)","71%
(12/17)","71%
(12/17)","29%
(5/17)","29%
(5/17)","50%
(17/34)","50%
(17/34)",paul-tommy,monteiro-thiago,09.05.2021 09:10,rome-2021,2-1,3,3,2-1 | 7-5 | 4-6 | 7-6(7-4),7-5,,4-6,,7-6,7-4,,,,
2,2,1,3,64%,48%,"60%
(25/42)","59%
(20/34)","63%
(15/24)","43%
(16/37)",0/3,4/9,"41%
(14/34)","40%
(17/42)","49%
(18/37)","33%
(8/24)",5/9,3/3,"61%
(40/66)","51%
(36/71)","49%
(35/71)","39%
(26/66)","55%
(75/137)","45%
(62/137)","73%
(8/11)","55%
(6/11)","45%
(5/11)","27%
(3/11)","59%
(13/22)","41%
(9/22)",carballes-baena-roberto,brancaccio-raul,09.05.2021 09:05,rome-2021,2-0,2,3,2-0 | 7-5 | 6-4,7-5,,6-4,,,,,,,
5,12,3,7,65%,64%,"60%
(41/68)","72%
(49/68)","44%
(16/36)","42%
(16/38)",9/15,3/7,"28%
(19/68)","40%
(27/68)","39%
(15/38)","47%
(17/36)",4/7,6/15,"55%
(57/104)","61%
(65/106)","39%
(41/106)","45%
(47/104)","47%
(98/210)","53%
(112/210)","60%
(9/15)","75%
(12/16)","25%
(4/16)","40%
(6/15)","42%
(13/31)","58%
(18/31)",krajinovic-filip,auger-aliassime-felix,09.05.2021 09:05,rome-2021,1-2,3,3,1-2 | 3-6 | 7-6(7-5) | 4-6,3-6,,7-6,7-5,4-6,,,,,
9,3,4,11,54%,60%,"82%
(40/49)","73%
(41/56)","43%
(18/42)","32%
(12/37)",8/10,6/10,"27%
(15/56)","18%
(9/49)","38%
(14/37)","48%
(20/42)",4/10,2/10,"64%
(58/91)","57%
(53/93)","43%
(40/93)","36%
(33/91)","53%
(98/184)","47%
(86/184)","85%
(11/13)","71%
(10/14)","29%
(4/14)","15%
(2/13)","56%
(15/27)","44%
(12/27)",bedene-aljaz,moroni-gian-marco,08.05.2021 17:10,rome-2021,2-1,3,3,2-1 | 6-2 | 3-6 | 6-4,6-2,,3-6,,6-4,,,,,
2,6,0,6,69%,67%,"74%
(45/61)","60%
(48/80)","46%
(13/28)","43%
(17/40)",2/4,13/19,"40%
(32/80)","26%
(16/61)","43%
(17/40)","54%
(15/28)",6/19,2/4,"65%
(58/89)","54%
(65/120)","46%
(55/120)","35%
(31/89)","54%
(113/209)","46%
(96/209)","86%
(12/14)","60%
(9/15)","40%
(6/15)","14%
(2/14)","62%
(18/29)","38%
(11/29)",cecchinato-marco,gerasimov-egor,08.05.2021 16:05,rome-2021,2-1,3,3,2-1 | 6-7(4-7) | 6-2 | 6-3,6-7,4-7,6-2,,6-3,,,,,
7,13,4,8,66%,54%,"67%
(58/86)","66%
(43/65)","48%
(21/44)","49%
(27/55)",10/13,5/9,"34%
(22/65)","33%
(28/86)","36%
(20/55)","43%
(19/44)",4/9,3/13,"61%
(79/130)","58%
(70/120)","42%
(50/120)","39%
(51/130)","52%
(129/250)","48%
(121/250)","82%
(14/17)","75%
(12/16)","25%
(4/16)","18%
(3/17)","55%
(18/33)","45%
(15/33)",majchrzak-kamil,popyrin-alexei,08.05.2021 15:45,rome-2021,2-1,3,3,2-1 | 7-6(8-6) | 6-7(4-7) | 6-3,7-6,8-6,6-7,4-7,6-3,,,,,
3,2,1,0,59%,56%,"71%
(34/48)","61%
(22/36)","47%
(16/34)","50%
(14/28)",3/6,1/5,"39%
(14/36)","29%
(14/48)","50%
(14/28)","50%
(17/34)",4/5,3/6,"61%
(50/82)","56%
(36/64)","44%
(28/64)","39%
(32/82)","53%
(78/146)","47%
(68/146)","73%
(8/11)","64%
(7/11)","36%
(4/11)","27%
(3/11)","55%
(12/22)","45%
(10/22)",nishioka-yoshihito,barrere-gregoire,08.05.2021 15:35,rome-2021,2-0,2,3,2-0 | 6-4 | 7-6(7-1),6-4,,7-6,7-1,,,,,,
0,0,0,3,72%,55%,"74%
(25/34)","61%
(19/31)","62%
(8/13)","48%
(12/25)",1/1,2/6,"39%
(12/31)","26%
(9/34)","40%
(10/25)","38%
(5/13)",4/6,0/1,"70%
(33/47)","55%
(31/56)","45%
(25/56)","30%
(14/47)","56%
(58/103)","44%
(45/103)","100%
(8/8)","56%
(5/9)","44%
(4/9)","0%
(0/8)","71%
(12/17)","29%
(5/17)",dellien-hugo,munar-jaume,08.05.2021 15:30,rome-2021,2-0,2,3,2-0 | 6-4 | 6-1,6-4,,6-1,,,,,,,
3,4,3,3,63%,58%,"81%
(25/31)","59%
(20/34)","61%
(11/18)","40%
(10/25)",3/3,3/7,"41%
(14/34)","19%
(6/31)","48%
(12/25)","22%
(4/18)",4/7,0/3,"73%
(36/49)","51%
(30/59)","49%
(29/59)","27%
(13/49)","60%
(65/108)","40%
(43/108)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",norrie-cameron,cuevas-pablo,08.05.2021 14:25,rome-2021,2-0,2,3,2-0 | 6-1 | 6-3,6-1,,6-3,,,,,,,
3,1,3,0,49%,52%,"71%
(25/35)","88%
(22/25)","42%
(15/36)","70%
(16/23)",1/4,1/1,"12%
(3/25)","29%
(10/35)","30%
(7/23)","50%
(18/36)",0/1,3/4,"56%
(40/71)","79%
(38/48)","21%
(10/48)","44%
(31/71)","42%
(50/119)","58%
(69/119)","67%
(6/9)","100%
(9/9)","0%
(0/9)","33%
(3/9)","33%
(6/18)","67%
(12/18)",giron-marcos,delbonis-federico,08.05.2021 13:45,rome-2021,0-2,2,3,0-2 | 3-6 | 3-6,3-6,,3-6,,,,,,,
1,3,0,2,51%,65%,"57%
(17/30)","67%
(31/46)","52%
(15/29)","52%
(13/25)",1/5,4/6,"33%
(15/46)","43%
(13/30)","40%
(10/25)","48%
(14/29)",2/6,4/5,"54%
(32/59)","62%
(44/71)","38%
(27/71)","46%
(27/59)","45%
(59/130)","55%
(71/130)","60%
(6/10)","80%
(8/10)","20%
(2/10)","40%
(4/10)","40%
(8/20)","60%
(12/20)",pellegrino-andrea,moutet-corentin,08.05.2021 12:00,rome-2021,0-2,2,3,0-2 | 6-7(5-7) | 2-6,6-7,5-7,2-6,,,,,,,
8,2,0,3,62%,45%,"81%
(26/32)","59%
(17/29)","60%
(12/20)","51%
(18/35)",1/2,1/5,"41%
(12/29)","19%
(6/32)","40%
(14/35)","40%
(8/20)",4/5,1/2,"73%
(38/52)","55%
(35/64)","45%
(29/64)","27%
(14/52)","58%
(67/116)","42%
(49/116)","90%
(9/10)","60%
(6/10)","40%
(4/10)","10%
(1/10)","65%
(13/20)","35%
(7/20)",tiafoe-frances,kovalik-jozef,08.05.2021 11:15,rome-2021,2-0,2,3,2-0 | 6-2 | 7-5,6-2,,7-5,,,,,,,
1,2,0,1,67%,68%,"78%
(14/18)","57%
(13/23)","89%
(8/9)","27%
(3/11)",0/0,2/5,"43%
(10/23)","22%
(4/18)","64%
(7/11)","11%
(1/9)",3/5,0/0,"81%
(22/27)","47%
(16/34)","53%
(18/34)","19%
(5/27)","66%
(40/61)","34%
(21/61)","100%
(5/5)","40%
(2/5)","60%
(3/5)","0%
(0/5)","80%
(8/10)","20%
(2/10)",davidovich-fokina-alejandro,cobolli-flavio,08.05.2021 10:40,rome-2021,1-0,2,3,1-0 | 6-2 | 2-0,6-2,,2-0,,,,,,,
5,0,1,3,58%,40%,"72%
(28/39)","77%
(23/30)","64%
(18/28)","51%
(23/45)",1/1,5/7,"23%
(7/30)","28%
(11/39)","42%
(19/45)","32%
(9/28)",2/7,0/1,"69%
(46/67)","61%
(46/75)","39%
(29/75)","31%
(21/67)","53%
(75/142)","47%
(67/142)","100%
(10/10)","82%
(9/11)","18%
(2/11)","0%
(0/10)","57%
(12/21)","43%
(9/21)",paul-tommy,londero-juan-ignacio,08.05.2021 10:10,rome-2021,2-0,2,3,2-0 | 7-6(7-5) | 6-3,7-6,7-5,6-3,,,,,,,
1,8,0,2,64%,64%,"56%
(38/68)","65%
(41/63)","55%
(21/38)","64%
(23/36)",6/8,9/11,"35%
(22/63)","44%
(30/68)","31%
(11/36)","45%
(17/38)",2/11,2/8,"56%
(59/106)","65%
(64/99)","35%
(35/99)","44%
(47/106)","46%
(94/205)","54%
(111/205)","83%
(10/12)","83%
(10/12)","17%
(2/12)","17%
(2/12)","50%
(12/24)","50%
(12/24)",kukushkin-mikhail,monteiro-thiago,08.05.2021 08:10,rome-2021,0-2,2,3,0-2 | 6-7(3-7) | 6-7(1-7),6-7,3-7,6-7,1-7,,,,,,
1,4,7,0,53%,63%,"58%
(25/43)","60%
(26/43)","32%
(12/38)","52%
(13/25)",1/8,8/12,"40%
(17/43)","42%
(18/43)","48%
(12/25)","50%
(19/38)",4/12,7/8,"46%
(37/81)","57%
(39/68)","43%
(29/68)","54%
(44/81)","44%
(66/149)","56%
(83/149)","36%
(4/11)","60%
(6/10)","40%
(4/10)","64%
(7/11)","38%
(8/21)","62%
(13/21)",sandgren-tennys,carballes-baena-roberto,08.05.2021 08:10,rome-2021,0-2,2,3,0-2 | 5-7 | 3-6,5-7,,3-6,,,,,,,
1,5,1,2,57%,58%,"63%
(33/52)","70%
(33/47)","48%
(19/40)","47%
(16/34)",3/8,8/13,"30%
(14/47)","37%
(19/52)","47%
(16/34)","50%
(20/40)",5/13,5/8,"57%
(52/92)","60%
(49/81)","40%
(32/81)","43%
(40/92)","49%
(84/173)","51%
(89/173)","67%
(10/15)","64%
(9/14)","36%
(5/14)","33%
(5/15)","52%
(15/29)","48%
(14/29)",brancaccio-raul,gaio-federico,08.05.2021 08:00,rome-2021,2-1,3,3,2-1 | 3-6 | 6-4 | 6-4,3-6,,6-4,,6-4,,,,,
