Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
6,14,2,6,53%,63%,"82%
(41/50)","78%
(52/67)","44%
(20/45)","48%
(19/40)",1/3,4/6,"22%
(15/67)","18%
(9/50)","38%
(15/40)","51%
(23/45)",2/6,2/3,"64%
(61/95)","66%
(71/107)","34%
(36/107)","36%
(34/95)","48%
(97/202)","52%
(105/202)","87%
(13/15)","88%
(14/16)","13%
(2/16)","13%
(2/15)","48%
(15/31)","52%
(16/31)",kudla-denis,griekspoor-tallon,17.03.2021 01:45,acapulco-2021,1-2,3,3,1-2 | 6-7(4-7) | 6-4 | 3-6,6-7,4-7,6-4,,3-6,,,,,
6,9,2,8,68%,56%,"73%
(54/74)","77%
(47/61)","60%
(21/35)","57%
(27/47)",4/6,5/6,"23%
(14/61)","27%
(20/74)","26%
(12/47)","34%
(12/35)",1/6,2/6,"69%
(75/109)","69%
(74/108)","31%
(34/108)","31%
(34/109)","50%
(109/217)","50%
(108/217)","88%
(15/17)","94%
(16/17)","6%
(1/17)","12%
(2/17)","47%
(16/34)","53%
(18/34)",nakashima-brandon,tiafoe-frances,17.03.2021 00:15,acapulco-2021,1-2,3,3,1-2 | 4-6 | 7-6(7-5) | 6-7(5-7),4-6,,7-6,7-5,6-7,5-7,,,,
1,13,4,10,55%,53%,"57%
(27/47)","77%
(30/39)","55%
(21/38)","53%
(18/34)",8/11,1/3,"23%
(9/39)","43%
(20/47)","18%
(6/34)","34%
(13/38)",2/3,3/11,"56%
(48/85)","66%
(48/73)","34%
(25/73)","44%
(37/85)","46%
(73/158)","54%
(85/158)","73%
(8/11)","82%
(9/11)","18%
(2/11)","27%
(3/11)","45%
(10/22)","55%
(12/22)",paul-tommy,raonic-milos,17.03.2021 00:10,acapulco-2021,0-2,2,3,0-2 | 6-7(6-8) | 4-6,6-7,6-8,4-6,,,,,,,
0,6,2,4,53%,65%,"57%
(23/40)","66%
(41/62)","64%
(23/36)","39%
(13/33)",5/9,6/10,"34%
(21/62)","43%
(17/40)","48%
(16/33)","31%
(11/36)",4/10,4/9,"61%
(46/76)","57%
(54/95)","43%
(41/95)","39%
(30/76)","51%
(87/171)","49%
(84/171)","69%
(9/13)","71%
(10/14)","29%
(4/14)","31%
(4/13)","48%
(13/27)","52%
(14/27)",schwartzman-diego,musetti-lorenzo,17.03.2021 00:10,acapulco-2021,1-2,3,3,1-2 | 3-6 | 6-2 | 4-6,3-6,,6-2,,4-6,,,,,
1,8,6,3,55%,65%,"63%
(20/32)","60%
(32/53)","19%
(5/26)","46%
(13/28)",3/9,12/15,"40%
(21/53)","38%
(12/32)","43%
(12/28)","58%
(15/26)",3/15,6/9,"43%
(25/58)","56%
(45/81)","44%
(36/81)","57%
(33/58)","44%
(61/139)","56%
(78/139)","40%
(4/10)","70%
(7/10)","30%
(3/10)","60%
(6/10)","35%
(7/20)","65%
(13/20)",cilic-marin,korda-sebastian,16.03.2021 04:10,acapulco-2021,0-2,2,3,0-2 | 5-7 | 2-6,5-7,,2-6,,,,,,,
2,5,6,2,45%,63%,"72%
(21/29)","89%
(24/27)","43%
(15/35)","75%
(12/16)",6/9,0/0,"11%
(3/27)","28%
(8/29)","13%
(2/16)","40%
(14/35)",0/0,3/9,"56%
(36/64)","84%
(36/43)","16%
(7/43)","44%
(28/64)","40%
(43/107)","60%
(64/107)","63%
(5/8)","100%
(9/9)","0%
(0/9)","38%
(3/8)","29%
(5/17)","71%
(12/17)",johnson-steve,djere-laslo,16.03.2021 03:00,acapulco-2021,0-2,2,3,0-2 | 2-6 | 3-6,2-6,,3-6,,,,,,,
0,11,1,3,60%,60%,"51%
(19/37)","86%
(25/29)","40%
(10/25)","42%
(8/19)",9/14,3/4,"14%
(4/29)","49%
(18/37)","42%
(8/19)","56%
(14/25)",1/4,5/14,"47%
(29/62)","69%
(33/48)","31%
(15/48)","53%
(33/62)","40%
(44/110)","60%
(66/110)","38%
(3/8)","88%
(7/8)","13%
(1/8)","63%
(5/8)","25%
(4/16)","75%
(12/16)",alcaraz-garfia-carlos,zverev-alexander,16.03.2021 02:10,acapulco-2021,0-2,2,3,0-2 | 3-6 | 1-6,3-6,,1-6,,,,,,,
2,1,2,6,70%,44%,"67%
(14/21)","40%
(6/15)","78%
(7/9)","42%
(8/19)",1/2,4/7,"60%
(9/15)","33%
(7/21)","26%
(5/19)","0%
(0/9)",3/7,1/2,"70%
(21/30)","41%
(14/34)","59%
(20/34)","30%
(9/30)","64%
(41/64)","36%
(23/64)","80%
(4/5)","40%
(2/5)","60%
(3/5)","20%
(1/5)","70%
(7/10)","30%
(3/10)",kozlov-stefan,van-de-zandschulp-botic,16.03.2021 01:45,acapulco-2021,1-0,2,3,1-0 | 6-3 | 1-0,6-3,,1-0,,,,,,,
17,2,2,0,74%,52%,"86%
(32/37)","64%
(16/25)","62%
(8/13)","61%
(14/23)",0/0,1/3,"36%
(9/25)","14%
(5/37)","39%
(9/23)","23%
(3/13)",2/3,0/0,"80%
(40/50)","63%
(30/48)","38%
(18/48)","20%
(10/50)","59%
(58/98)","41%
(40/98)","100%
(10/10)","78%
(7/9)","22%
(2/9)","0%
(0/10)","63%
(12/19)","37%
(7/19)",isner-john,caruso-salvatore,16.03.2021 01:30,acapulco-2021,2-0,2,3,2-0 | 6-4 | 6-3,6-4,,6-3,,,,,,,
1,4,2,2,63%,58%,"64%
(21/33)","80%
(20/25)","37%
(7/19)","67%
(12/18)",3/7,0/1,"20%
(5/25)","36%
(12/33)","22%
(4/18)","53%
(10/19)",1/1,4/7,"54%
(28/52)","74%
(32/43)","26%
(11/43)","46%
(24/52)","41%
(39/95)","59%
(56/95)","56%
(5/9)","89%
(8/9)","11%
(1/9)","44%
(4/9)","33%
(6/18)","67%
(12/18)",lopez-villasenor-gerardo,koepfer-dominik,16.03.2021 00:05,acapulco-2021,0-2,2,3,0-2 | 4-6 | 2-6,4-6,,2-6,,,,,,,
